Unnamed: 0,Plant_Name,UniqueID,ORIS_Plant_Code,Boiler/Generator/Committed_Unit,Unit_ID,CAMD_Database_UnitID,PlantType,Combustion_Turbine/IC_Engine,Region_Name,State_Name,State_Code,County,County_Code,FIPS5,cap,Fully.Loaded.Tested.Heat.Rate.Btu.kWh...Modeled,Commercial.Online.Year,RetireYear,Firing,Bottom,Cogen?,Modeled_Fuels,Wet/DryScrubber,Scrubber_Online_Year,Scrubber_Efficiency,NOx_Comb_Control,NOx_Post-Comb_Control,SCR_Online_Year,SNCR_Online_Year,PM_Control,FlueGasConditioning_Flag,Mercury_Controls,ACI_Online_Year,Mercury_Controls_Efficiency,SO2_Permit_Rate_(lbs/mmBtu),Mode_1_NOx_Rate_(lbs/mmBtu),Mode_2_NOx_Rate_(lbs/mmBtu),Mode_3_NOx_Rate_(lbs/mmBtu),Mode_4_NOx_Rate_(lbs/mmBtu),Hg_EMF_for_BIT,Hg_EMF_for_SUB,Hg_EMF_for_LIG,HCL_Removal,DSI_Unit,DSI_Online_Year,CCS,CCS_Removal,C2G,C2G_Online_Year,BART_Affected_Unit,resource_region,pca,Online_Yr_OG,Retire_Yr_OG,tech,Scrub_Match,RetireYearGiven,Retire_Age,NukeRetireBin,Nuke80RetireYear,Nuke60RetireYear,NukeEarlyRetireYear,NukeRefRetireYear,IsExistUnit,ct,ctt,wst,coolingwatertech,Plant.NAICS.Description,Commercial.Online.Year.Quarter,Primary_Fuel,OPRNAME,LAT,LON,CAPFAC,NAMEPCAP,PLNGENAN,egrid,PLNOXRTA,PLNOXRTO,PLSO2RTA,PLCO2RTA,PLCH4RTA,PLN2ORTA,PLC2ERTA,avg
18293,Westchester Gas Recovery,56417_G_W2,56417,G,W2,,Landfill Gas,,PJM_COMD,Illinois,17,Cook,31,17031,1.8,13500,2004,2018,,,N,Landfill Gas,,,,,,,,,,,,,,0.24082,0.24082,0.24082,0.24082,,,,,,,,,,,,206,p80,2004,2018.0,lfill-gas,,True,14.0,,2018,2018,2018,2018,True,none,none,none,none,Utilities,2004-1,Landfill Gas,,,,,,,,0.0,0.0,0.38698067612592807,11.807702952195307,0.00048741993313900433,6.359821741285247e-05,11.83006716051631,1
18294,Des Plaines Gas Recovery,56418_G_DP1,56418,G,DP1,,Landfill Gas,,PJM_COMD,Illinois,17,Cook,31,17031,1.8,13500,2004,2017,,,N,Landfill Gas,,,,,,,,,,,,,,0.24082,0.24082,0.24082,0.24082,,,,,,,,,,,,206,p80,2004,2017.0,lfill-gas,,True,13.0,,2017,2017,2017,2017,True,none,none,none,none,Utilities,2004-1,Landfill Gas,,,,,,,,0.0,0.0,0.38698067612592807,11.807702952195307,0.00048741993313900433,6.359821741285247e-05,11.83006716051631,1
18295,Des Plaines Gas Recovery,56418_G_DP2,56418,G,DP2,,Landfill Gas,,PJM_COMD,Illinois,17,Cook,31,17031,1.8,13500,2004,2017,,,N,Landfill Gas,,,,,,,,,,,,,,0.24082,0.24082,0.24082,0.24082,,,,,,,,,,,,206,p80,2004,2017.0,lfill-gas,,True,13.0,,2017,2017,2017,2017,True,none,none,none,none,Utilities,2004-1,Landfill Gas,,,,,,,,0.0,0.0,0.38698067612592807,11.807702952195307,0.00048741993313900433,6.359821741285247e-05,11.83006716051631,1
18311,Silver Creek Lift Station,56892_G_1255,56892,G,1255,,Combustion Turbine,IC Engine,S_VACA,North Carolina,37,Burke,23,37023,0.2,25000,2008,2017,,,N,Distillate Fuel Oil,,,,,,,,,,,,,,1.77612,1.77612,1.77612,1.77612,,,,,,,,,,,,288,p97,2008,2017.0,gas-CT,,True,9.0,,2017,2017,2017,2017,True,none,none,none,none,Utilities,2008-1,Distillate Fuel Oil,,,,,,,,9.35777506221413,8.33963001753347,3.23952839446793,1446.0480967343733,0.05281722995636899,0.009854277113661864,1450.3026752890555,1
18312,Aspen Biomass Power Plant,56931_B_BoilA,56931,B,BoilA,,Biomass,,ERC_REST,Texas,48,Angelina,5,48005,50.0,13500,2011,2015,,,N,Biomass,,,,,SCR,2011.0,,ESPH,No,,,,,0.05794,0.05794,0.05794,0.05794,,,,,,,,,,,,170,p63,2011,2015.0,biopower,,True,4.0,,2015,2015,2015,2015,False,none,none,none,none,Utilities,2011-1,Biomass,,,,,,,,1.636086434525055,1.557876604845008,0.9926217402698185,191.38656230383722,0.8514078392993903,0.11279677079249253,239.6450177447959,1
18340,"Rohr Inc, a UTC Aerospace Systems Company",57713_G_151,57713,G,151,,Combustion Turbine,IC Engine,WEC_SDGE,California,6,San Diego,73,6073,3.2,11046,2002,2018,,,Y,"Natural Gas, Distillate Fuel Oil",,,,,,,,,,,,,,0.04261,0.04261,0.04261,0.04261,,,,,,,,,,,,32,p11,2002,2018.0,gas-CT,,True,16.0,,2018,2018,2018,2018,True,none,none,none,none,Utilities,2002-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
18341,"Rohr Inc, a UTC Aerospace Systems Company",57713_G_152,57713,G,152,,Combustion Turbine,IC Engine,WEC_SDGE,California,6,San Diego,73,6073,3.2,11046,2002,2018,,,Y,"Natural Gas, Distillate Fuel Oil",,,,,,,,,,,,,,0.04261,0.04261,0.04261,0.04261,,,,,,,,,,,,32,p11,2002,2018.0,gas-CT,,True,16.0,,2018,2018,2018,2018,True,none,none,none,none,Utilities,2002-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
18342,"Rohr Inc, a UTC Aerospace Systems Company",57713_G_153,57713,G,153,,Combustion Turbine,IC Engine,WEC_SDGE,California,6,San Diego,73,6073,3.2,11046,2002,2018,,,Y,"Natural Gas, Distillate Fuel Oil",,,,,,,,,,,,,,0.04261,0.04261,0.04261,0.04261,,,,,,,,,,,,32,p11,2002,2018.0,gas-CT,,True,16.0,,2018,2018,2018,2018,True,none,none,none,none,Utilities,2002-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
18343,FC Landfill Energy,57786_G_UNIT1,57786,G,UNIT1,,Landfill Gas,,PJM_AP,Maryland,24,Frederick,21,24021,1.0,14795,2010,2018,,,N,Landfill Gas,,,,,,,,,,,,,,0.24082,0.24082,0.24082,0.24082,,,,,,,,,,,,253,p121,2010,2018.0,lfill-gas,,True,8.0,,2018,2018,2018,2018,True,none,none,none,none,Utilities,2010-1,Landfill Gas,,,,,,,,0.0,0.0,0.38698067612592807,11.807702952195307,0.00048741993313900433,6.359821741285247e-05,11.83006716051631,1
18344,FC Landfill Energy,57786_G_UNIT2,57786,G,UNIT2,,Landfill Gas,,PJM_AP,Maryland,24,Frederick,21,24021,1.0,14797,2010,2018,,,N,Landfill Gas,,,,,,,,,,,,,,0.24082,0.24082,0.24082,0.24082,,,,,,,,,,,,253,p121,2010,2018.0,lfill-gas,,True,8.0,,2018,2018,2018,2018,True,none,none,none,none,Utilities,2010-1,Landfill Gas,,,,,,,,0.0,0.0,0.38698067612592807,11.807702952195307,0.00048741993313900433,6.359821741285247e-05,11.83006716051631,1
18352,Evergreen Community Power,58023_B_1,58023,B,1,,Biomass,,PJM_WMAC,Pennsylvania,42,Berks,11,42011,25.0,15296,2009,2018,,,Y,Biomass,,,0.889,,SCR,2009.0,,ESPH,No,,,,,0.03799,0.03799,0.03799,0.03799,,,,,Yes,,,,,,,326,p122,2009,2018.0,biopower,,True,9.0,,2018,2018,2018,2018,True,none,none,none,none,Utilities,2009-1,Biomass,,,,,,,,1.636086434525055,1.557876604845008,0.9926217402698185,191.38656230383722,0.8514078392993903,0.11279677079249253,239.6450177447959,1
18353,Lake Marion,58229_G_GEN1,58229,G,GEN1,,Combustion Turbine,IC Engine,MIS_MNWI,Minnesota,27,Dakota,37,27037,8.8,10745,2000,2018,,,N,"Natural Gas, Distillate Fuel Oil",,,,,,,,,,,,,,3.62898,3.62898,3.62898,3.62898,,,,,,,,,,,,127,p43,2000,2018.0,gas-CT,,True,18.0,,2018,2018,2018,2018,True,none,none,none,none,Utilities,2000-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
18354,Hastings,58230_G_GEN1,58230,G,GEN1,,Combustion Turbine,IC Engine,MIS_MNWI,Minnesota,27,Dakota,37,27037,8.8,10745,2000,2018,,,N,"Natural Gas, Distillate Fuel Oil",,,,,,,,,,,,,,3.62898,3.62898,3.62898,3.62898,,,,,,,,,,,,127,p43,2000,2018.0,gas-CT,,True,18.0,,2018,2018,2018,2018,True,none,none,none,none,Utilities,2000-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
18357,Missouri Center for Waste to Energy,58421_G_320,58421,G,320,,Landfill Gas,,MIS_MO,Missouri,29,Pettis,159,29159,1.0,13500,2014,2018,,,N,Landfill Gas,,,,,,,,,,,,,,0.24082,0.24082,0.24082,0.24082,,,,,,,,,,,,144,p54,2014,2018.0,lfill-gas,,True,4.0,,2018,2018,2018,2018,False,none,none,none,none,Utilities,2014-1,Landfill Gas,,,,,,,,0.0,0.0,0.38698067612592807,11.807702952195307,0.00048741993313900433,6.359821741285247e-05,11.83006716051631,1
18358,Missouri Center for Waste to Energy,58421_G_420,58421,G,420,,Landfill Gas,,MIS_MO,Missouri,29,Pettis,159,29159,1.4,13500,2014,2018,,,N,Landfill Gas,,,,,,,,,,,,,,0.24082,0.24082,0.24082,0.24082,,,,,,,,,,,,144,p54,2014,2018.0,lfill-gas,,True,4.0,,2018,2018,2018,2018,False,none,none,none,none,Utilities,2014-1,Landfill Gas,,,,,,,,0.0,0.0,0.38698067612592807,11.807702952195307,0.00048741993313900433,6.359821741285247e-05,11.83006716051631,1
18364,AES ES Tait,58826_G_TTES,58826,G,TTES,,Energy Storage,,PJM_West,Ohio,39,Montgomery,113,39113,20.0,0,2013,2017,,,N,Energy Storage,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,230,p113,2013,2017.0,battery,,True,4.0,,2017,2017,2017,2017,False,none,none,none,none,Utilities,2013-1,Energy Storage,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18365,Missouri S&T - Power Plant,58923_G_1000,58923,G,1000,,Combustion Turbine,IC Engine,MIS_AR,Missouri,29,Phelps,161,29161,1.0,12822,1988,2018,,,N,"Natural Gas, Distillate Fuel Oil",,,,,,,,,,,,,,1.77612,1.77612,1.77612,1.77612,,,,,,,,,,,,186,p73,1988,2018.0,gas-CT,,True,30.0,,2018,2018,2018,2018,True,none,none,none,none,Utilities,1988-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
18367,Bristol Myers Squibb Wallingford,58948_G_DG12,58948,G,DG12,,Combustion Turbine,IC Engine,NENG_CT,Connecticut,9,New Haven,9,9009,0.8,25000,1987,2018,,,N,"Natural Gas, Distillate Fuel Oil",,,,,,,,,,,,,,2.52469,2.52469,2.52469,2.52469,,,,,,,,,,,,344,p132,1987,2018.0,gas-CT,,True,31.0,,2018,2018,2018,2018,True,none,none,none,none,Utilities,1987-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
18368,Bristol Myers Squibb Wallingford,58948_G_DG3,58948,G,DG3,,Combustion Turbine,IC Engine,NENG_CT,Connecticut,9,New Haven,9,9009,1.8,25000,2002,2018,,,N,"Natural Gas, Distillate Fuel Oil",,,,,,,,,,,,,,2.52469,2.52469,2.52469,2.52469,,,,,,,,,,,,344,p132,2002,2018.0,gas-CT,,True,16.0,,2018,2018,2018,2018,True,none,none,none,none,Utilities,2002-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
18369,Bristol Myers Squibb Wallingford,58948_G_SOL,58948,G,SOL,,Combustion Turbine,,NENG_CT,Connecticut,9,New Haven,9,9009,4.6,14842,1998,2018,,,N,"Natural Gas, Distillate Fuel Oil",,,,,,,,,,,,,,0.0951,0.0951,0.0951,0.0951,,,,,,,,,,,,344,p132,1998,2018.0,gas-CT,,True,20.0,,2018,2018,2018,2018,True,none,none,none,none,Utilities,1998-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
18372,Helios Plaza CHP Plant,59378_G_GEN1,59378,G,GEN1,,Combustion Turbine,,ERC_REST,Texas,48,Harris,201,48201,4.3,14116,2010,2017,,,Y,"Natural Gas, Distillate Fuel Oil",,,,,,,,,,,,,,0.0951,0.0951,0.0951,0.0951,,,,,,,,,,,,175,p67,2010,2017.0,gas-CT,,True,7.0,,2017,2017,2017,2017,True,none,none,none,none,Utilities,2010-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
18388,AES ADA Energy Storage Array,60811_G_ADA,60811,G,ADA,,Energy Storage,,PJM_EMAC,Pennsylvania,42,Montgomery,91,42091,2.0,0,2013,2018,,,N,Energy Storage,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,327,p122,2013,2018.0,battery,,True,5.0,,2018,2018,2018,2018,False,none,none,none,none,Utilities,2013-1,Energy Storage,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18515,Carlsbad Energy Center,59002_G_CEC 6,59002,G,CEC 6,,Combustion Turbine,,WEC_SDGE,California,6,San Diego,73,6073,105.5,9264,2018,2068,,,,Natural Gas,,,,,,,,,,,,,,0.011,0.011,0.011,0.011,,,,,,,,,,,,32,p11,2018,,gas-CT,,False,9999.0,,2068,2068,2068,2068,False,none,none,none,none,Utilities,2018-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
18516,Carlsbad Energy Center,59002_G_CEC 7,59002,G,CEC 7,,Combustion Turbine,,WEC_SDGE,California,6,San Diego,73,6073,105.5,9264,2018,2068,,,,Natural Gas,,,,,,,,,,,,,,0.011,0.011,0.011,0.011,,,,,,,,,,,,32,p11,2018,,gas-CT,,False,9999.0,,2068,2068,2068,2068,False,none,none,none,none,Utilities,2018-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
18517,Carlsbad Energy Center,59002_G_CEC 8,59002,G,CEC 8,,Combustion Turbine,,WEC_SDGE,California,6,San Diego,73,6073,105.5,9264,2018,2068,,,,Natural Gas,,,,,,,,,,,,,,0.011,0.011,0.011,0.011,,,,,,,,,,,,32,p11,2018,,gas-CT,,False,9999.0,,2068,2068,2068,2068,False,none,none,none,none,Utilities,2018-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
18518,Carlsbad Energy Center,59002_G_CEC 9,59002,G,CEC 9,,Combustion Turbine,,WEC_SDGE,California,6,San Diego,73,6073,105.5,9264,2018,2068,,,,Natural Gas,,,,,,,,,,,,,,0.011,0.011,0.011,0.011,,,,,,,,,,,,32,p11,2018,,gas-CT,,False,9999.0,,2068,2068,2068,2068,False,none,none,none,none,Utilities,2018-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
18519,Carlsbad Energy Center,59002_G_CEC10,59002,G,CEC10,,Combustion Turbine,,WEC_SDGE,California,6,San Diego,73,6073,105.5,9264,2018,2068,,,,Natural Gas,,,,,,,,,,,,,,0.011,0.011,0.011,0.011,,,,,,,,,,,,32,p11,2018,,gas-CT,,False,9999.0,,2068,2068,2068,2068,False,none,none,none,none,Utilities,2018-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
18850,Beaver Creek II Wind,62134_G_GT1,62134,G,GT1,,Onshore Wind,,MIS_IA,Iowa,19,Greene,73,19073,170.0,0,2018,2048,,,,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,180,p70,2018,,wind-ons,,False,9999.0,,2048,2048,2048,2048,False,none,none,none,none,Utilities,2018-1,Wind,,,,,,,,0.00010823107286706023,0.00010461226223441714,6.7644420541912646e-06,0.005648309115249706,2.1307992470702482e-07,4.0586652325147586e-08,0.005661837999358088,1
19332,"Sadiebrook Solar, LLC",60719_G_SADIE,60719,G,SADIE,,Solar PV,,S_VACA,South Carolina,45,Charleston,19,45019,5.0,0,2018,2048,,,,Solar,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,299,p96,2018,,UPV,,False,9999.0,,2048,2048,2048,2048,False,none,none,none,none,Utilities,2018-1,Solar,,,,,,,,0.00449454249479659,0.004034100356473809,0.00033499695613390735,2.280798859424697,5.103120298439855e-05,5.932237764871276e-06,2.2835905007258126,1
19449,WFEC - Community Solar Farms,0_G_PV6,0,G,PV6,,Solar PV,,SPP_WEST,Oklahoma,40,Caddo,15,40015,2.75,0,2020,2050,,,,Solar,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,154,p50,2020,,DUPV,,False,9999.0,,2050,2050,2050,2050,False,none,none,none,none,Utilities,2020-1,Solar,,,,,,,,0.00449454249479659,0.004034100356473809,0.00033499695613390735,2.280798859424697,5.103120298439855e-05,5.932237764871276e-06,2.2835905007258126,1
19451,North Rim Wind Project,0_G_1,0,G,1,,Onshore Wind,,SPP_WEST,Oklahoma,40,Beckham,9,40009,304.0,0,2020,2050,,,,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,154,p50,2020,,wind-ons,,False,9999.0,,2050,2050,2050,2050,False,none,none,none,none,Utilities,2020-1,Wind,,,,,,,,0.00010823107286706023,0.00010461226223441714,6.7644420541912646e-06,0.005648309115249706,2.1307992470702482e-07,4.0586652325147586e-08,0.005661837999358088,1
19452,Diamond Spring Wind Project,0_G_2,0,G,2,,Onshore Wind,,SPP_WEST,Oklahoma,40,Johnston,69,40069,300.0,0,2020,2050,,,,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,158,p50,2020,,wind-ons,,False,9999.0,,2050,2050,2050,2050,False,none,none,none,none,Utilities,2020-1,Wind,,,,,,,,0.00010823107286706023,0.00010461226223441714,6.7644420541912646e-06,0.005648309115249706,2.1307992470702482e-07,4.0586652325147586e-08,0.005661837999358088,1
19453,Ivanhoe,0_G_3,0,G,3,,Onshore Wind,,SPP_SPS,Oklahoma,40,Beaver,7,40007,300.0,0,2020,2050,,,,Wind,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,152,p49,2020,,wind-ons,,False,9999.0,,2050,2050,2050,2050,False,none,none,none,none,Utilities,2020-1,Wind,,,,,,,,0.00010823107286706023,0.00010461226223441714,6.7644420541912646e-06,0.005648309115249706,2.1307992470702482e-07,4.0586652325147586e-08,0.005661837999358088,1
19510,R S Nelson,1393_B_1A,1393,B,1A,90014.0,Coal Steam,,MIS_WOTA,Louisiana,22,Calcasieu,19,22019,104.0,12081,1992,2067,FBC,dry,Y,Petroleum Coke,Reagent Injection,1992.0,0.888,CF + OFA,,,,B,,,,,0.83,0.13847,0.13847,0.13847,0.13847,0.05,0.05,0.05,0.98,Yes,1992.0,,,,,,162,p58,1992,9999.0,CoalOldScr,Scrb,False,9999.0,,2067,2067,2067,2067,True,none,none,none,none,Utilities,1992-1,Petroleum Coke,,,,,,,,1.0305736860185502,0.7381106280492664,8.747235816971305,1559.5252966431256,0.146673462801941,0.023569539929897194,1570.2158256263374,1
19511,R S Nelson,1393_B_2A,1393,B,2A,90015.0,Coal Steam,,MIS_WOTA,Louisiana,22,Calcasieu,19,22019,100.0,12042,1992,2067,FBC,dry,Y,Petroleum Coke,Reagent Injection,1992.0,0.888,CF + OFA,,,,B,,,,,0.83,0.11457,0.11457,0.11457,0.11457,0.05,0.43,0.43,0.98,Yes,1992.0,,,,,,162,p58,1992,9999.0,CoalOldScr,Scrb,False,9999.0,,2067,2067,2067,2067,True,none,none,none,none,Utilities,1992-1,Petroleum Coke,,,,,,,,1.0305736860185502,0.7381106280492664,8.747235816971305,1559.5252966431256,0.146673462801941,0.023569539929897194,1570.2158256263374,1
19913,Kline Township Cogen Facility,50039_B_1,50039,B,1,3636.0,Coal Steam,,PJM_WMAC,Pennsylvania,42,Schuylkill,107,42107,52.0,14029,1989,2018,FBC,dry,Y,Waste Coal,Reagent Injection,1989.0,0.888,CF,,,,B + C,,,,,0.32,0.0592,0.0592,0.0592,0.0592,0.01,0.01,0.01,0.98,Yes,1989.0,,,,,,325,p122,1989,2018.0,CoalOldScr,Scrb,True,29.0,,2018,2018,2018,2018,True,none,none,none,none,Utilities,1989-1,Waste Coal,,,,,,,,1.9856349388321566,1.9711354012233693,5.568233335921658,2774.744865639877,0.2974421949820229,0.04325541536481215,2795.071059377813,1
